w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,w-,w-,--,--,--,--,--,--,--,--,--,g-,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,w-,--,--,w-
w-,w-,w-,--,--,--,k-,--,--,--,--,w-,w-,--,--,w-
w-,w-,w-,r-,--,--,b-,--,c0,--,w-,w-,--,--,--,w-
w-,w-,w-,w-,--,--,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
