w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,k-,--,--,--,--,--,--,--,--,w-
w-,--,--,r-,--,--,b-,--,c0,--,--,--,--,--,--,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
