w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,--,--,--,w-
w-,--,--,--,--,--,--,--,--,--,--,--,g-,--,--,w-
w-,--,--,r-,--,--,b-,--,c0,--,--,--,--,--,--,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-,w-
